deðer:0.047860000000000125 index:38
deðer:0.047860000000000125 index:38
deðer:0.04824000000000017 index:218
deðer:0.04824000000000017 index:218
deðer:0.11257999999999979 index:219
deðer:0.11257999999999979 index:219
deðer:0.11296999999999979 index:39
deðer:0.11296999999999979 index:39
deðer:0.20403000000000016 index:37
deðer:0.20403000000000016 index:37
deðer:0.20440000000000014 index:217
deðer:0.20440000000000014 index:217
deðer:0.2780999999999998 index:220
deðer:0.2780999999999998 index:220
deðer:0.27849999999999975 index:40
deðer:0.27849999999999975 index:40
deðer:0.35560000000000014 index:36
deðer:0.35560000000000014 index:36
deðer:0.35596000000000017 index:216
deðer:0.35596000000000017 index:216
deðer:0.4484999999999999 index:221
deðer:0.4484999999999999 index:221
deðer:0.44889999999999985 index:41
deðer:0.44889999999999985 index:41
deðer:0.5026200000000002 index:35
deðer:0.5026200000000002 index:35
deðer:0.5029700000000001 index:215
deðer:0.5029700000000001 index:215
deðer:0.6237999999999999 index:222
deðer:0.6237999999999999 index:222
deðer:0.6241999999999999 index:42
deðer:0.6241999999999999 index:42
deðer:0.6451600000000002 index:34
deðer:0.6451600000000002 index:34
deðer:0.6455000000000002 index:214
deðer:0.6455000000000002 index:214
deðer:0.7832620000000001 index:33
deðer:0.7832620000000001 index:33
deðer:0.7835950000000002 index:213
deðer:0.7835950000000002 index:213
deðer:0.8040999999999998 index:223
deðer:0.8040999999999998 index:223
deðer:0.8044999999999998 index:43
deðer:0.8044999999999998 index:43
deðer:0.9169710000000002 index:32
deðer:0.9169710000000002 index:32
deðer:0.9172940000000002 index:212
deðer:0.9172940000000002 index:212
deðer:0.9894999999999998 index:224
deðer:0.9894999999999998 index:224
deðer:0.9898999999999998 index:44
deðer:0.9898999999999998 index:44
deðer:1.0463300000000002 index:31
deðer:1.0463300000000002 index:31
deðer:1.0466400000000002 index:211
deðer:1.0466400000000002 index:211
deðer:1.17137 index:30
deðer:1.17137 index:30
deðer:1.1716700000000002 index:210
deðer:1.1716700000000002 index:210
deðer:1.1801 index:225
deðer:1.1801 index:225
deðer:1.1805999999999996 index:45
deðer:1.1805999999999996 index:45
deðer:1.2921200000000002 index:29
deðer:1.2921200000000002 index:29
deðer:1.2924100000000003 index:209
deðer:1.2924100000000003 index:209
deðer:1.3760999999999997 index:226
deðer:1.3760999999999997 index:226
deðer:1.3765999999999998 index:46
deðer:1.3765999999999998 index:46
deðer:1.4086200000000002 index:28
deðer:1.4086200000000002 index:28
deðer:1.4089 index:208
deðer:1.4089 index:208
deðer:1.52089 index:27
deðer:1.52089 index:27
deðer:1.5211700000000001 index:207
deðer:1.5211700000000001 index:207
deðer:1.5776 index:227
deðer:1.5776 index:227
deðer:1.5781 index:47
deðer:1.5781 index:47
deðer:1.6289600000000002 index:26
deðer:1.6289600000000002 index:26
deðer:1.6292200000000001 index:206
deðer:1.6292200000000001 index:206
deðer:1.7328400000000002 index:25
deðer:1.7328400000000002 index:25
deðer:1.7330900000000002 index:205
deðer:1.7330900000000002 index:205
deðer:1.7847 index:228
deðer:1.7847 index:228
deðer:1.7851999999999997 index:48
deðer:1.7851999999999997 index:48
deðer:1.8326000000000002 index:24
deðer:1.8326000000000002 index:24
deðer:1.8328000000000002 index:204
deðer:1.8328000000000002 index:204
deðer:1.9281000000000001 index:23
deðer:1.9281000000000001 index:23
deðer:1.9284000000000001 index:203
deðer:1.9284000000000001 index:203
deðer:1.9977 index:229
deðer:1.9977 index:229
deðer:1.9981999999999998 index:49
deðer:1.9981999999999998 index:49
deðer:2.0196 index:22
deðer:2.0196 index:22
deðer:2.0198 index:202
deðer:2.0198 index:202
deðer:2.1069000000000004 index:21
deðer:2.1069000000000004 index:21
deðer:2.1071 index:201
deðer:2.1071 index:201
deðer:2.1901 index:20
deðer:2.1901 index:20
deðer:2.1903 index:200
deðer:2.1903 index:200
deðer:2.2165999999999997 index:230
deðer:2.2165999999999997 index:230
deðer:2.2171 index:50
deðer:2.2171 index:50
deðer:2.2692 index:19
deðer:2.2692 index:19
deðer:2.2694 index:199
deðer:2.2694 index:199
deðer:2.3442 index:18
deðer:2.3442 index:18
deðer:2.3444000000000003 index:198
deðer:2.3444000000000003 index:198
deðer:2.4151000000000002 index:17
deðer:2.4151000000000002 index:17
deðer:2.4153000000000002 index:197
deðer:2.4153000000000002 index:197
deðer:2.4417999999999997 index:231
deðer:2.4417999999999997 index:231
deðer:2.4423 index:51
deðer:2.4423 index:51
deðer:2.4819000000000004 index:16
deðer:2.4819000000000004 index:16
deðer:2.4821 index:196
deðer:2.4821 index:196
deðer:2.5447 index:15
deðer:2.5447 index:15
deðer:2.5449 index:195
deðer:2.5449 index:195
deðer:2.6034 index:14
deðer:2.6034 index:14
deðer:2.6036 index:194
deðer:2.6036 index:194
deðer:2.6581 index:13
deðer:2.6581 index:13
deðer:2.6582 index:193
deðer:2.6582 index:193
deðer:2.6734 index:232
deðer:2.6734 index:232
deðer:2.6738999999999997 index:52
deðer:2.6738999999999997 index:52
deðer:2.7087000000000003 index:12
deðer:2.7087000000000003 index:12
deðer:2.7088 index:192
deðer:2.7088 index:192
deðer:2.7552000000000003 index:11
deðer:2.7552000000000003 index:11
deðer:2.7553 index:191
deðer:2.7553 index:191
deðer:2.7977 index:10
deðer:2.7977 index:10
deðer:2.7978 index:190
deðer:2.7978 index:190
deðer:2.8361 index:9
deðer:2.8361 index:9
deðer:2.8362000000000003 index:189
deðer:2.8362000000000003 index:189
deðer:2.8705000000000003 index:8
deðer:2.8705000000000003 index:8
deðer:2.8706 index:188
deðer:2.8706 index:188
deðer:2.9008000000000003 index:7
deðer:2.9008000000000003 index:7
deðer:2.9009 index:187
deðer:2.9009 index:187
deðer:2.9116999999999997 index:233
deðer:2.9116999999999997 index:233
deðer:2.9122 index:53
deðer:2.9122 index:53
deðer:2.9271000000000003 index:6
deðer:2.9271000000000003 index:6
deðer:2.9272 index:186
deðer:2.9272 index:186
deðer:2.9494000000000002 index:5
deðer:2.9494000000000002 index:5
deðer:2.9494000000000002 index:5
deðer:2.9494000000000002 index:5
deðer:2.9676 index:4
deðer:2.9676 index:4
deðer:2.9676 index:4
deðer:2.9676 index:4
deðer:2.9817 index:3
deðer:2.9817 index:3
deðer:2.9818000000000002 index:183
deðer:2.9818000000000002 index:183
deðer:2.9919000000000002 index:2
deðer:2.9919000000000002 index:2
deðer:2.9919000000000002 index:2
deðer:2.9919000000000002 index:2
deðer:2.9979 index:1
deðer:2.9979 index:1
deðer:2.9979 index:1
deðer:2.9979 index:1
deðer:3.0 index:0
deðer:3.0 index:0
deðer:3.0 index:0
deðer:3.1569 index:234
deðer:3.1569 index:234
deðer:3.1574999999999998 index:54
deðer:3.1574999999999998 index:54
deðer:3.4094999999999995 index:235
deðer:3.4094999999999995 index:235
deðer:3.41 index:55
deðer:3.41 index:55
deðer:3.6696 index:236
deðer:3.6696 index:236
deðer:3.6700999999999997 index:56
deðer:3.6700999999999997 index:56
deðer:3.9375999999999998 index:237
